"Token Type","Description"
"NUM","Any string matching:[0-9]*"
"ID","Any string matching:[A-Za-z][A-Za-z0-9]*"
"KEYWORD","if,else,void,int,while,break,return"
"SYMBOL"," ; : , [ ] { } ( ) + - * == < = /"
"COMMENT","Any string between a/*and a*/"
"WHITESPACE","blank (ASCII 32),\n(ASCII 10),\r(ASCII 13),\t(ASCII 9),\v(ASCII 11),\f(ASCII 12)"
